30262937556;1
79303665252;0
88421836606;1
86628403168;0
30862288407;1
86234087082;0
68280736480;1
06388207486;0
62080122773;1
23787020621;0
89082536292;1
39258229068;0
79513013289;1
79313509218;0
02242625289;1
29422206582;0
99811417853;1
11534881997;0
44871073411;1
74448013171;0
72110398304;1
90171028334;0
21850349938;1
59388029314;0
85841350055;1
85550041358;0
24072598438;1
28704293854;0
89060400696;1
00609690486;0
63842355217;1
35826713254;0
18222217920;1
72901228212;0
91030618486;1
08461368019;0
28450252057;1
50782450522;0
76073175842;1
74760182735;0
79912467678;1
86974296771;0
48252746169;1
21657628449;0
56500355232;1
35556532020;0
78051193925;1
95129078153;0
27901421749;1
71429972104;0
46910196211;1
19901216146;0
54212672195;1
22715954621;0
90310437074;1
04039341707;0
39412240373;1
93243712304;0
48871858834;1
88431574888;0
56472689900;1
49705680692;0
25892770509;1
97592008752;0
90471683992;1
40132976998;0
66281768837;1
77831868662;0
86411566432;1
14268561634;0
93462528212;1
32162522894;0
75282058225;1
82075585222;0
02911768587;1
72105697818;0
90892749651;1
19589640792;0
34421816669;1
42641668913;0
71261820904;1
41209678120;0
36061010182;1
10682311006;0
99881015188;1
05189891881;0
82101813321;1
13183212018;0
13911965539;1
19911635935;0
35510335997;1
03591373595;0
14032704995;1
05174329490;0
97452290013;1
21490350729;0
77043069987;1
96797403807;0
85912889118;1
28158889191;0
93292071052;1
29021570932;0
98291738618;1
16718898239;0
85320158978;1
81285970538;0
39480804741;1
88010349744;0
55412373174;1
15451427733;0
45322390626;1
62960325342;0
17240165626;1
15402666721;0
09511213299;1
01119932295;0
66282538291;1
12868325692;0
78430907479;1
84079740379;0
43481799346;1
14348764399;0
83301304716;1
36384017301;0
38282328741;1
32888243721;0
41813115093;1
41351013891;0
43480736025;1
42460583730;0
35072116096;1
50701263961;0
88510279664;1
42868701596;0
09891966712;1
01992679681;0
57452317185;1
73857521154;0
65821127059;1
90162185275;0
98440756010;1
41857000964;0
91890861990;1
80961991809;0
56031117747;1
17134615770;0
34092074816;1
84673014920;0
68080520061;1
52180600860;0
32040217160;1
16074020231;0
65470543268;1
67640558342;0
93010221943;1
31993204102;0
02462323840;1
20024436238;0
56051337695;1
31655630597;0
49430429816;1
96439402814;0
68280219321;1
60832212891;0
04503063988;1
00846083359;0
98022184262;1
09142862282;0
59281945131;1
85415191239;0
76870403892;1
64832079780;0
62441936315;1
45963631124;0
77822124812;1
12822174278;0
79101101549;1
17591011904;0
52211195080;1
11595200128;0
59321154264;1
25941563142;0
70300436920;1
27004306903;0
93081016213;1
11930826301;0
31231812805;1
32531128180;0
74451302499;1
94792441503;0
63900905758;1
63870090955;0
32030911186;1
63910813021;0
14051851553;1
15150145358;0
02913091557;1
01255901739;0
44262846190;1
92166044284;0
08052075135;1
27510580503;0
88921244150;1
51482921804;0
15840203337;1
04533832701;0
91490507902;1
50270910994;0
44120259779;1
79219454702;0
39231482606;1
30291646328;0
16441031723;1
61740141332;0
87272160700;1
02871772060;0
73301458201;1
01382750413;0
60111994407;1
01471941069;0
10853130810;1
30310851810;0
62891123983;1
39192268183;0
94471103571;1
04173119745;0
33451901435;1
45439533011;0
00910350127;1
21130005790;0
80220575964;1
67890225405;0
98291491625;1
94628119592;0
24092447529;1
79294402524;0
90872492557;1
59745079282;0
50432516323;1
23630341255;0
34272966430;1
46232069437;0
14303021321;1
34012031231;0
35031973018;1
33097501318;0
12421506045;1
14024215506;0
33211457226;1
53632421217;0
93911259281;1
99952812311;0
91452424797;1
14244759279;0
60810838064;1
83184800066;0
93230984903;1
82394339900;0
98480674370;1
40767088943;0
32123054491;1
31252440139;0
65252444606;1
66046254542;0
54261572002;1
22461507520;0
14871762600;1
16277608410;0
86422097048;1
72486429800;0
19862310516;1
53162091816;0
57302742929;1
29295770234;0
96012663357;1
33596026761;0
29442218406;1
48914240262;0
88832935277;1
27358828793;0
72323132621;1
26323223117;0
79220414719;1
41274909271;0
17841136823;1
62311843718;0
76851431919;1
94658171391;0
48042354462;1
04584234264;0
98870399159;1
37199909858;0
70521434178;1
47458230171;0
36441277556;1
63526774451;0
52021990109;1
10592109029;0
60080884303;1
06803480803;0
85921384721;1
88312175492;0
85921384721;1
17829382415;0
00231418458;1
20484311508;0
78092655541;1
54851756902;0
78411774807;1
84477708171;0
92121261774;1
24719762121;0
79822352503;1
27950523382;0
28232231692;1
23292182236;0
14262389971;1
92167348912;0
46271519151;1
12541911576;0
60892384202;1
26823408092;0
93050967715;1
75007591963;0
38880719280;1
88813078920;0
57212953680;1
72638152905;0
14241857967;1
78647951241;0
69072099053;1
90906290735;0
82480250715;1
55074820128;0
36082735770;1
52707033768;0
27240622526;1
26275026224;0
60310852892;1
13288096502;0
26491258328;1
24358282961;0
72222197080;1
07821072229;0
72083071233;1
32218730370;0
69232183930;1
29323869310;0
48520857229;1
85470229582;0
48322390597;1
09272859433;0
22122151725;1
21521721252;0
11480397735;1
07718593314;0
03251227701;1
10752123207;0
99872320932;1
98397922320;0
55270631098;1
51590802673;0
21010302863;1
21128630300;0
38442956872;1
24763584892;0
43061082299;1
60902329148;0
97490734416;1
07969444173;0
74312236404;1
63142744032;0
06311359624;1
23510493166;0
33922131866;1
81136639322;0
68890764813;1
86378041986;0
97832001440;1
31740920084;0
77292172890;1
77071292928;0
22082902355;1
32802529052;0
29301095919;1
90911539029;0
83013025361;1
30183650321;0
92322643742;1
29224323674;0
62480189343;1
01349346288;0
84313021134;1
82131304314;0
44520665778;1
87405564726;0
06442054951;1
01404469255;0
35853087887;1
73880375858;0
25040382660;1
48605223600;0
70890693886;1
99388606078;0
70472111582;1
87511412072;0
62320863204;1
38200426362;0
66270653849;1
40697626853;0
78892648781;1
89712784886;0
29920436638;1
39860369224;0
48872881347;1
88781723844;0
10040365250;1
53006402051;0
85470846673;1
36748658704;0
06083182376;1
06012878363;0
73011000295;1
30059210710;0
65230599603;1
96209556303;0
27081062394;1
23906872041;0
09511431785;1
01195758341;0
07502020022;1
20022072050;0
30300823414;1
42033004381;0
20420390703;1
00074203239;0
45910793008;1
07938015094;0
63520278753;1
70232837556;0
52100501855;1
50550125081;0
36261430052;1
61203420635;0
34311639912;1
63294111393;0
83902549455;1
52590844593;0
25082084168;1
42880615280;0
93861611748;1
31186149768;0
27242651294;1
42452922617;0
36871304752;1
02371478653;0
58111582715;1
57181155128;0
64122534850;1
54281652430;0
88420370493;1
88074349032;0
17220250982;1
82592070122;0
02922601493;1
23029694102;0
03280907852;1
57820093028;0
98261813109;1
09113698218;0
46290788639;1
36426808979;0
12102710570;1
00011727512;0
36470365330;1
76345330063;0
29872854371;1
12973587248;0
65461147842;1
24511866474;0
03490116237;1
93123670140;0
87030134912;1
13870423091;0
49260563007;1
05463960072;0
29433158232;1
33192835422;0
73480675941;1
63144078597;0
83252709130;1
18730902253;0
15282122865;1
18285122265;0
55212106978;1
58162092571;0
00682321248;1
84128302260;0
81841468017;1
11184740688;0
24121631286;1
62142312816;0
67010466976;1
06960741667;0
56411439647;1
46564439711;0
63253184213;1
31542382631;0
76252343833;1
62338452733;0
34900252065;1
25293400056;0
25422540200;1
22052002544;0
90460104567;1
79160050446;0
83922694096;1
24296086993;0
37462213743;1
23314324677;0
15041942448;1
51401942484;0
76480280683;1
48278836600;0
84432141676;1
44367814612;0
97471053990;1
53109907749;0
43882351967;1
29536483871;0
22042251684;1
25220218644;0
40841617470;1
18776001444;0
83252237484;1
27835322844;0
58441131478;1
34714881514;0
55250829514;1
55948550221;0
06483016725;1
62604538071;0
90512474572;1
51422045779;0
89051300437;1
58133400970;0
04120874783;1
14828707043;0
28521331438;1
88145322133;0
93062458274;1
24063945728;0
51441307463;1
44613457130;0
11051032858;1
82010813515;0
69810461702;1
96428110706;0
72311861148;1
18214386171;0
86891094076;1
86861990740;0
83882468335;1
83883254368;0
56502520537;1
73202555065;0
54890210621;1
21059486120;0
29452885438;1
28245439588;0
04892628746;1
62829044786;0
01090680842;1
86102900840;0
05461814890;1
08619451840;0
20500216273;1
05326721020;0
72100331674;1
30407316127;0
43021733931;1
13934233701;0
93491901563;1
96991413053;0
92021592833;1
08123253299;0
71490794667;1
67407194976;0
79821732339;1
73993312872;0
55413023665;1
62531650345;0
90921125694;1
90112992456;0
11250390548;1
05329801154;0
59522771523;1
25257315972;0
81920872175;1
78210859172;0
85242971673;1
17274852963;0
33511036213;1
26133101353;0
80261942543;1
04852691324;0
29271948044;1
40219428947;0
84050239571;1
75958300241;0
26420273095;1
20279235460;0
42021916973;1
41397692102;0
65221679282;1
22981762562;0
23872051332;1
08232153372;0
47052502555;1
54520552705;0
66441147953;1
76441493156;0
87261314628;1
62168147238;0
17871580137;1
13578117870;0
77881064821;1
48806718271;0
00061733150;1
00501173063;0
07111695280;1
58006211971;0
30122932769;1
63903229721;0
01282375259;1
22380751925;0
89471970243;1
99120843774;0
82211968032;1
32190628812;0
72451448278;1
44272487815;0
63842804124;1
64140328284;0
57480164263;1
86145073462;0
55520173411;1
55314115270;0
34292573014;1
43294530127;0
67840859124;1
17948846520;0
41871755620;1
50814625177;0
01472178222;1
27121082724;0
34902018988;1
98302410988;0
04411811130;1
41310114180;0
25282637447;1
28574273624;0
70030891147;1
79178004301;0
86081401352;1
56382800114;0
76080471256;1
18727466500;0
45420556568;1
46025655854;0
93512440822;1
38902422451;0
73820325095;1
02903275853;0
68212752407;1
08476251227;0
04853061942;1
80432419506;0
79870771398;1
98789707317;0
34461192664;1
46169416423;0
53921833293;1
25331393829;0
94890192404;1
49492040819;0
19280540935;1
14250359980;0
94301522611;1
11226149053;0
29090766621;1
92109766062;0
33042893747;1
27340843739;0
67490268929;1
26990294768;0
16851723656;1
25617568631;0
36472777683;1
77377468263;0
88110485047;1
10481840785;0
57810226876;1
25670878261;0
64901330411;1
11403096134;0
76240442267;1
46222706474;0
95831100528;1
23105058189;0
16292205447;1
42192762450;0
89471222111;1
21742118291;0
61022253591;1
13552921602;0
67451218028;1
21802681754;0
63920123796;1
37201692693;0
67503154667;1
56157603647;0
75311041833;1
53118301374;0
74920199447;1
44099217794;0
09211199088;1
00189121998;0
00440278931;1
04470021839;0
27030529765;1
72592307560;0
97421730629;1
64791279320;0
49071119127;1
71271914019;0
83081901769;1
19860319078;0
35412564017;1
52760513144;0
01250130066;1
65612030001;0
30830345828;1
48803580332;0
18911053604;1
34610980115;0
23231219331;1
11229333132;0
08011611200;1
10001810162;0
66230235430;1
36323564200;0
02421126594;1
54102924261;0
66030901546;1
61046059306;0
70262418972;1
22198620747;0
94840409431;1
14948904430;0
93882502573;1
58032259873;0
58441887713;1
31847758814;0
52482477829;1
72748229584;0
17862933537;1
73332875169;0
78851384525;1
85342581587;0
03090414685;1
49804506310;0
96841783419;1
37461198894;0
69901351642;1
04121656993;0
88451720962;1
87026845921;0
76442820872;1
28742026847;0
90922737232;1
39237209272;0
76442518258;1
78484526215;0
97862973876;1
96287367879;0
66212293166;1
16626163292;0
89231212491;1
99243112218;0
79883072978;1
38899270787;0
57032525759;1
25525957370;0
84250404188;1
50818404248;0
45820787540;1
80570745428;0
20522764950;1
92405625027;0
68510436375;1
51038643576;0
89451042906;1
94158296004;0
89070437112;1
08127910437;0
86421005491;1
60508914421;0
29922286637;1
69222627839;0
91221794395;1
79212319459;0
28513077937;1
27789135307;0
70430821315;1
38752301410;0
84440363961;1
04439831664;0
16810410984;1
64900181841;0
00050188912;1
50881001209;0
61811595316;1
91651158163;0
18252936958;1
88953922156;0
77462738240;1
02377687442;0
86450676468;1
46848605766;0
48061103021;1
08103110624;0
95090131712;1
91127051093;0
72102473925;1
59223274170;0
81092258386;1
85108932268;0
78321253063;1
23763521083;0
13211141327;1
47123111213;0
02031914181;1
19018301421;0
93222462808;1
28623289204;0
53031138750;1
01350785331;0
91861928608;1
28816091968;0
75851940599;1
75159495908;0
43881616627;1
86486621137;0
24212496811;1
62129814142;0
88850347106;1
38407818605;0
31830956944;1
31830699445;0
58230729264;1
69287503422;0
95260721028;1
19850620272;0
36032704935;1
45360703329;0
03230319300;1
19332003003;0
00491013297;1
07103924910;0
84280490061;1
82041984060;0
98430774662;1
96874047326;0
69052323130;1
63902032531;0
53022234485;1
35022234548;0
67421630434;1
33042446761;0
62831441234;1
34164322184;0
62412560699;1
66954109622;0
90501431607;1
49503067101;0
99523173887;1
57892981733;0
47121284308;1
70834812412;0
33231153162;1
31532631321;0
19310473868;1
17983601834;0
60222734316;1
16622734320;0
70021692296;1
21660290279;0
07211360431;1
13236017104;0
72491993550;1
25093759914;0
81881954903;1
10891885934;0
18280638176;1
71888316026;0
80450756788;1
74088657085;0
05882971420;1
00847925128;0
82512054443;1
24120483554;0
46092313248;1
90364413822;0
71482090982;1
80729428019;0
77271286169;1
12189767276;0
28830762277;1
82032727786;0
25251934641;1
15564294312;0
76243084727;1
27328477046;0
07262538933;1
93875363202;0
60431877927;1
46731790728;0
35902442986;1
50824249639;0
68471645311;1
14784166315;0
64891787080;1
67898700418;0
08070383957;1
70885090733;0
76101279346;1
66213074917;0
63091213775;1
39702631715;0
74521863974;1
94712357846;0
30242333596;1
40333953262;0
87210326216;1
67682120312;0
36282580895;1
68890255832;0
02502813085;1
32852800501;0
54480615614;1
14054661584;0
82923070300;1
00800392723;0
67511011224;1
26115271014;0
63482232961;1
33892214662;0
38211703605;1
31073806152;0
46860517003;1
30046510678;0
81061077088;1
88671107800;0
30921200177;1
01307017229;0
15111967746;1
64659117171;0
48892286120;1
68880229124;0
82842135508;1
20534828185;0
35241199424;1
41959143224;0
47850503378;1
53300858774;0
67842092350;1
68224037095;0
83021177115;1
15771812103;0
43412724984;1
43228494417;0
99272622005;1
29729602205;0
91281279562;1
12982675291;0
28100864715;1
17520601488;0
67412042534;1
37442610245;0
01211914614;1
46140219111;0
75070872103;1
71000277835;0
29912942936;1
12492296399;0
31462690078;1
86030924176;0
80440456960;1
60504964408;0
18080961722;1
16022089718;0
25462363230;1
62242633053;0
86072440726;1
68706074224;0
11922583500;1
05032591812;0
52872558952;1
98255857522;0
43122622925;1
23219422265;0
58022091900;1
08105920290;0
31303100250;1
31100053230;0
05070210849;1
92057800410;0
68020268774;1
77682286400;0
97480759713;1
87341975097;0
00501854177;1
45075180071;0
27442942848;1
84942724842;0
06231894168;1
14289366810;0
63062345908;1
42905063683;0
82281951442;1
22528914148;0
71271125048;1
22581140717;0
06842249478;1
98284764204;0
99411991700;1
94190710199;0
16221137179;1
29762711113;0
33221307157;1
27130527331;0
97010621758;1
50218761907;0
44472403682;1
46482024473;0
44841753619;1
34151698744;0
68240940579;1
78494290650;0
02020639112;1
01091022362;0
37812766064;1
63401727866;0
74420220425;1
22720454240;0
19483035454;1
35401543948;0
38022541582;1
25514280382;0
38293045118;1
31945380182;0
75511112937;1
35911115727;0
77222067072;1
20622707277;0
64272080267;1
02062247678;0
00711527306;1
05727630101;0
48450983931;1
90883414539;0
27420243765;1
24427025763;0
66071499754;1
06991754467;0
72842148918;1
44811722889;0
60032981645;1
35409062618;0
86412978885;1
17898458628;0
54440507674;1
64050747445;0
95921050948;1
09598450912;0
15301450814;1
15100143548;0
48410845268;1
85460184842;0
03871446281;1
12360174884;0
62081874211;1
06821418172;0
61041539243;1
01314594632;0
60060853851;1
88160055360;0
01440471959;1
51470091944;0
01440471959;1
01799441405;0
81090996356;1
93510998066;0
98872369523;1
23998762853;0
99231043038;1
09341823093;0
67020575617;1
60056217757;0
02091932082;1
23002928091;0
77271688039;1
70987371268;0
82281358140;1
88022118453;0
69080298646;1
96866249800;0
04850965478;1
74885590460;0
18280548158;1
15285880481;0
03471011294;1
11174403209;0
51231076557;1
57357015126;0
31261332106;1
11212360633;0
57271957650;1
72056975517;0
42871125367;1
51768721432;0
99060217714;1
09177960124;0
89921110720;1
12210891709;0
73430821804;1
18402384037;0
62410556892;1
56856920421;0
17842258025;1
88152227405;0
40010759949;1
91700449059;0
34422264591;1
93652214442;0
93240234771;1
21074433279;0
42820935249;1
24520829349;0
82860634797;1
72860937468;0
42831853406;1
38305424186;0
74870630317;1
70713430768;0
02122598199;1
99202895211;0
51860496607;1
61758690406;0
08890687538;1
88709635808;0
81310772995;1
75219987031;0
64221325148;1
21344158262;0
38110304262;1
24381320160;0
85881380973;1
85319878308;0
71901877383;1
71738901738;0
76220384682;1
26327824086;0
24471674315;1
36454142717;0
35052470295;1
53240275509;0
90052630272;1
39006027522;0
13520499889;1
59802914389;0
82302093010;1
20091830320;0
95882622464;1
84866922425;0
30220883909;1
02308998203;0
30912912810;1
91901232108;0
07042488308;1
04882048073;0
55510503943;1
51055053394;0
13490721755;1
77115490325;0
38042852183;1
52433218088;0
96102160108;1
00281690611;0
09021399414;1
99494131020;0
57241848221;1
17248212584;0
16041089045;1
60400115948;0
91881926882;1
88168991228;0
19122839795;1
93219581297;0
43512332904;1
14453329302;0
02271149974;1
10794741229;0
97441676974;1
46614497977;0
97101454108;1
57901140184;0
52422227145;1
22414272525;0
82081504682;1
40025162888;0
68251165734;1
16185432675;0
98241732532;1
84312972325;0
25302324919;1
42235990321;0
94481992505;1
58494125099;0
27262160125;1
66520122172;0
56300721996;1
39606702195;0
74921946895;1
47584162999;0
89022552304;1
85405229320;0
07042463376;1
07347036624;0
73922726101;1
26073119227;0
37862373344;1
43834623773;0
44262105518;1
51241562480;0
95922902459;1
92925909245;0
76112573181;1
36572111817;0
60290655520;1
05662250059;0
18862751541;1
11815265847;0
98091323050;1
33250891090;0
79872584015;1
28705871549;0
67460754863;1
58663047674;0
35861442775;1
47856435127;0
58430287933;1
08373932548;0
24811380975;1
87130849125;0
64271160740;1
76121406407;0
39260244682;1
39026424826;0
17922237425;1
92242532177;0
63260424944;1
64639440422;0
96521008427;1
91520647820;0
99492353781;1
94357891329;0
63432827182;1
27233418862;0
92842907469;1
29447698902;0
11312565712;1
51317521126;0
42052275539;1
53549702522;0
95910140232;1
13290059214;0
14100541336;1
45101601334;0
45900215734;1
10790534254;0
23432374688;1
48482323673;0
37521853075;1
18355702753;0
26891656555;1
86155965625;0
66030985148;1
60469851830;0
81242421330;1
42214108323;0
54281393113;1
31382413159;0
58450153355;1
34581355505;0
54910572245;1
59420452571;0
85272866084;1
87840628256;0
35501277497;1
93512405777;0
25842632590;1
39525826204;0
64841507872;1
68148274570;0
25502348724;1
07225423458;0
67092565886;1
72660558869;0
22881696299;1
96989218226;0
77821456228;1
22621578748;0
71220605579;1
57692025170;0
18490448714;1
08414849741;0
08310136381;1
81308363011;0
13922695605;1
20629135695;0
61050438254;1
04163245508;0
51092852934;1
51299835402;0
13102238576;1
18522363017;0
83270518903;1
09733582810;0
77323195825;1
83753725192;0
64820762748;1
24626874708;0
69090272775;1
27997507260;0
32123012367;1
13226013372;0
33041238545;1
50428533314;0
21060688234;1
13462008628;0
25442733824;1
23748523442;0
05230374741;1
30371042475;0
89122542786;1
67542928812;0
92491580981;1
04118829599;0
72872562513;1
72213768552;0
11492626818;1
18922686114;0
40520961449;1
16450409429;0
34891100561;1
48115316090;0
03920111148;1
91010314812;0
94062911383;1
93962384101;0
67880704701;1
86701487070;0
01322813466;1
68112343206;0
19520348628;1
29883216450;0
59302176313;1
92013651733;0
24481909007;1
90214490780;0
13870680939;1
80869719303;0
13821433401;1
48313304121;0
21510964037;1
63072911540;0
81311913281;1
13818121193;0
31322862856;1
38262238561;0
30292743080;1
03203729084;0
23030364692;1
30669203324;0
17031034942;1
02130374419;0
69121114951;1
54169112119;0
44280192233;1
34120224389;0
67881104289;1
86820118947;0
14490927653;1
90246391754;0
78431285563;1
38518362547;0
51471164542;1
17464152514;0
60082119580;1
00962518810;0
71521263742;1
24612372157;0
07251164879;1
04179672158;0
71070537435;1
03510473757;0
78322070450;1
70245087203;0
66212161922;1
12266262911;0
54482684841;1
64884841524;0
01871863035;1
37688015103;0
72471112175;1
71772115241;0
80821516230;1
52210086813;0
15080365365;1
15360356058;0
20822406891;1
22896408102;0
80041953853;1
84533510908;0
48922544406;1
52604448492;0
84511020094;1
21809051404;0
52891006670;1
16657008029;0
43251755389;1
91545573283;0
73220911313;1
30911217233;0
49112309155;1
14155901239;0
40922554625;1
22502944655;0
10301766918;1
69687011013;0
09881369231;1
93821098361;0
70242541276;1
22415274670;0
81442530694;1
43690251844;0
93902511570;1
00327915591;0
83420524552;1
23544552208;0
68062212874;1
20268471682;0
57280373461;1
77680334512;0
52230182520;1
02305252182;0
00701176028;1
06020117087;0
32911467285;1
37268219514;0
62831609449;1
60284916394;0
50051770528;1
00825077515;0
18101359095;1
39895001115;0
98870944663;1
79368468094;0
68050789175;1
17680705598;0
43810406655;1
05054684631;0
20470458114;1
44410152087;0
76842994104;1
84260499714;0
59812593150;1
55181093529;0
78100388241;1
12048138870;0
10042240946;1
20290104446;0
10421191977;1
71102497191;0
03461115744;1
54017316144;0
40500514768;1
05146084075;0
40500514768;1
50454108067;0
24241671924;1
27294161244;0
06312114561;1
31015612416;0
15902832174;1
25094821713;0
83302125770;1
20380771532;0
31510203199;1
30909151123;0
95430283644;1
38494036542;0
78460709371;1
98730176074;0
47472783855;1
25787445873;0
28913029394;1
32892991340;0
64111305674;1
16644115073;0
24442181613;1
28124346411;0
08262301763;1
83762361020;0
93240708160;1
82104079630;0
95430191204;1
19413945020;0
40480347037;1
37340780404;0
70110984541;1
71084519140;0
66841066045;1
44616560086;0
67880711152;1
18678112057;0
81112273498;1
23174192818;0
07010851033;1
00331507801;0
62922909083;1
29269230089;0
43440494767;1
46404394477;0
09452416920;1
19954060242;0
27281614207;1
61771280422;0
28460350565;1
03648505265;0
84833005191;1
83890510134;0
65291076185;1
52758661019;0
30901449668;1
41086396904;0
70872351306;1
10235073876;0
56030282437;1
45623302780;0
31082382632;1
20833682321;0
38312023628;1
23126388320;0
22320957374;1
59730247223;0
72511606192;1
66719115220;0
66112164120;1
61012664211;0
60870168190;1
00869786101;0
43320760876;1
27608706343;0
57880199580;1
91858900785;0
47850475275;1
80747274555;0
64442367873;1
76438244736;0
62320245949;1
54942609232;0
00270108763;1
73076001208;0
93060643340;1
43430006693;0
40440909745;1
44904070459;0
43100841832;1
83180344120;0
85303185832;1
58833530128;0
13211126272;1
61112223271;0
71812414893;1
17842981314;0
81061776413;1
68177301641;0
33212239449;1
32932324194;0
12021334015;1
15003121324;0
23311588876;1
83311868572;0
05500602271;1
02071002565;0
61431953983;1
19469133385;0
02473092849;1
29490402387;0
08120354087;1
23087800154;0
69441450012;1
42104561094;0
63411739820;1
71362394810;0
56112750164;1
76411552016;0
07262839676;1
62766792038;0
43060103416;1
30661003144;0
02492793057;1
73940752902;0
75213081281;1
51238710281;0
21293096017;1
12239009617;0
29521976168;1
89625791216;0
05481865003;1
45385060180;0
57412406832;1
03476122854;0
66481844007;1
86481044760;0
52920696386;1
59692636208;0
29462056282;1
26224259680;0
96811377990;1
79369081719;0
59041781555;1
55478511509;0
15412245112;1
11225245114;0
77092730403;1
70094073723;0
82232429365;1
56248922233;0
40011785356;1
65105147803;0
16242148532;1
51262348241;0
34122782225;1
27242532821;0
79440679974;1
64907477499;0
70891419685;1
19106798854;0
57461086223;1
26315640782;0
59090360495;1
56390954900;0
92120491945;1
49259041912;0
53520809343;1
35304890325;0
90122300210;1
11223900002;0
65520857653;1
36258570655;0
07421115632;1
13215142670;0
80921551278;1
17889255120;0
15211393216;1
13953612121;0
75502396852;1
08573596522;0
42051847801;1
05478041182;0
61252417251;1
27614155212;0
55851055367;1
65155755083;0
34222734201;1
42323724120;0
98912951385;1
11328895959;0
09501176889;1
78996110850;0
62520198328;1
63820215928;0
20480799140;1
02189494070;0
