Pesel;BirthDate;Century;Gender;Bool
19253311647;18631214;19;1;0
92021117201;19920211;20;0;1
01192720211;19920211;20;0;0
92021161217;19920211;20;1;1
12627119021;19920211;20;1;0
19301198040;20191011;21;0;1
91130901840;20191011;21;0;0
19301168751;20191011;21;1;1
10578169311;20191011;21;1;0
66482042282;21660820;22;0;1
26280284426;21660820;22;0;0
66482012351;21660820;22;1;1
51068622413;21660820;22;1;0
45621066943;22450210;23;0;1
56644109236;22450210;23;0;0
45621004677;22450210;23;1;1
62706471540;22450210;23;1;0
60821224423;18600212;19;0;1
41022438262;18600212;19;0;0
60821202937;18600212;19;1;1
91202680237;18600212;19;1;0
16091951947;19160919;20;0;1
90599174161;19160919;20;0;0
16091968572;19160919;20;1;1
28670516199;19160919;20;1;0
01291699429;20010916;21;0;1
91229996401;20010916;21;0;0
01291694653;20010916;21;1;1
31516092649;20010916;21;1;0
61421588827;21610215;22;0;1
81281746852;21610215;22;0;0
61421503477;21610215;22;1;1
45671321470;21610215;22;1;0
14701555880;22141015;23;0;1
51104708855;22141015;23;0;0
14701561919;22141015;23;1;1
91041716951;22141015;23;1;0
11910596842;18111105;19;0;1
90241195618;18111105;19;0;0
11910599432;18111105;19;1;1
31109249159;18111105;19;1;0
72081035220;19720810;20;0;1
81502027023;19720810;20;0;0
72081035879;19720810;20;1;1
01077828953;19720810;20;1;0
85221376941;20850213;21;0;1
61973258421;20850213;21;0;0
85221301198;20850213;21;1;1
21129815083;20850213;21;1;0
32490313788;21320903;22;0;1
88339420173;21320903;22;0;0
32490381152;21320903;22;1;1
94315122830;21320903;22;1;0
56622385289;22560223;23;0;1
92663855228;22560223;23;0;0
56622328550;22560223;23;1;1
52265258603;22560223;23;1;0
29902031426;18291020;19;0;1
63202901492;18291020;19;0;0
29902054654;18291020;19;1;1
95492602045;18291020;19;1;0
46020375687;19460203;20;0;1
48572003676;19460203;20;0;0
46020396752;19460203;20;1;1
25732400669;19460203;20;1;0
91303042121;20911030;21;0;1
43092130211;20911030;21;0;0
91303062677;20911030;21;1;1
32610693707;20911030;21;1;0
38413165669;21380131;22;0;1
31356194686;21380131;22;0;0
38413189935;21380131;22;1;1
84815339391;21380131;22;1;0
91700786602;22911007;23;0;1
60602771089;22911007;23;0;0
91700752012;22911007;23;1;1
75021002719;22911007;23;1;0
93852436903;18930524;19;0;1
43965298330;18930524;19;0;0
93852491432;18930524;19;1;1
43985492321;18930524;19;1;0
34110610905;19341106;20;0;1
11165090340;19341106;20;0;0
34110672615;19341106;20;1;1
76621511043;19341106;20;1;0
93302027248;20931020;21;0;1
30422072389;20931020;21;0;0
93302034873;20931020;21;1;1
70433339802;20931020;21;1;0
94491027460;21940910;22;0;1
94420940716;21940910;22;0;0
94491019599;21940910;22;1;1
09514994199;21940910;22;1;0
12671486029;22120714;23;0;1
97148261026;22120714;23;0;0
12671419199;22120714;23;1;1
79496111912;22120714;23;1;0
93881113181;18930811;19;0;1
88193183111;18930811;19;0;0
93881129432;18930811;19;1;1
91834829132;18930811;19;1;0
66020994729;19660209;20;0;1
92020769964;19660209;20;0;0
66020929495;19660209;20;1;1
96024029695;19660209;20;1;0
82232043107;20820320;21;0;1
42073230128;20820320;21;0;0
82232077056;20820320;21;1;1
26022573807;20820320;21;1;0
54462235700;21540622;22;0;1
00752524634;21540622;22;0;0
54462222094;21540622;22;1;1
24452069422;21540622;22;1;0
14612961020;22140129;23;0;1
16942610210;22140129;23;0;0
14612945950;22140129;23;1;1
14596925104;22140129;23;1;0
23812964441;18230129;19;0;1
49411226384;18230129;19;0;0
23812915911;18230129;19;1;1
89291113125;18230129;19;1;0
92041385206;19920413;20;0;1
10502684239;19920413;20;0;0
92041300115;19920413;20;1;1
03052110914;19920413;20;1;0
91301244860;20911012;21;0;1
36091420841;20911012;21;0;0
91301281890;20911012;21;1;1
91318010892;20911012;21;1;0
97501137168;21971011;22;0;1
10196813775;21971011;22;0;0
97501126812;21971011;22;1;1
69518201127;21971011;22;1;0
04631045203;22040310;23;0;1
14523603004;22040310;23;0;0
04631000596;22040310;23;1;1
06490305016;22040310;23;1;0
08840279121;18080402;19;0;1
29017128804;18080402;19;0;0
08840209434;18080402;19;1;1
02840034498;18080402;19;1;0
66122310027;19661223;20;0;1
26107630221;19661223;20;0;0
66122367470;19661223;20;1;1
77261634062;19661223;20;1;0
80280138581;20800801;21;0;1
08182138508;20800801;21;0;0
80280152932;20800801;21;1;1
93202120885;20800801;21;1;0
53502669985;21531026;22;0;1
69258359506;21531026;22;0;0
53502669336;21531026;22;1;1
03692653653;21531026;22;1;0
27672437820;22270724;23;0;1
37274822076;22270724;23;0;0
27672418818;22270724;23;1;1
28171828476;22270724;23;1;0
59862596905;18590625;19;0;1
29650599685;18590625;19;0;0
59862589639;18590625;19;1;1
98356628995;18590625;19;1;0
65080636721;19650806;20;0;1
26683070156;19650806;20;0;0
65080600214;19650806;20;1;1
80466120005;19650806;20;1;0
84321412720;20841214;21;0;1
01327142248;20841214;21;0;0
84321461410;20841214;21;1;1
28140641341;20841214;21;1;0
50481831406;21500818;22;0;1
60150448831;21500818;22;0;0
50481890199;21500818;22;1;1
19980198054;21500818;22;1;0
46701326629;22461013;23;0;1
62934016672;22461013;23;0;0
46701388230;22461013;23;1;1
18346823700;22461013;23;1;0
05890407164;18050904;19;0;1
45684791000;18050904;19;0;0
05890497994;18050904;19;1;1
44799800995;18050904;19;1;0
53012360264;19530123;20;0;1
30426361250;19530123;20;0;0
53012392593;19530123;20;1;1
35925309321;19530123;20;1;0
64210814187;20640108;21;0;1
21401846817;20640108;21;0;0
64210899735;20640108;21;1;1
51639928704;20640108;21;1;0
88452567249;21880525;22;0;1
25426894758;21880525;22;0;0
88452535293;21880525;22;1;1
35232985584;21880525;22;1;0
57631525307;22570315;23;0;1
71573550326;22570315;23;0;0
57631582791;22570315;23;1;1
21978655731;22570315;23;1;0
14900972444;18141009;19;0;1
74400449291;18141009;19;0;0
14900965499;18141009;19;1;1
99941506049;18141009;19;1;0
12050292506;19120502;20;0;1
96215500202;19120502;20;0;0
12050288318;19120502;20;1;1
08118352820;19120502;20;1;0
71230498163;20710304;21;0;1
16329413807;20710304;21;0;0
71230473575;20710304;21;1;1
75452307731;20710304;21;1;0
66432222407;21660322;22;0;1
64726220423;21660322;22;0;0
66432271593;21660322;22;1;1
54362312967;21660322;22;1;0
68710824503;22681108;23;0;1
76843800215;22681108;23;0;0
68710873156;22681108;23;1;1
35771680186;22681108;23;1;0
89910616745;18891106;19;0;1
85961607914;18891106;19;0;0
89910681611;18891106;19;1;1
10916881961;18891106;19;1;0
32081377885;19320813;20;0;1
87832315078;19320813;20;0;0
32081393115;19320813;20;1;1
19851103332;19320813;20;1;0
25282696260;20250826;21;0;1
20652826296;20250826;21;0;0
25282634079;20250826;21;1;1
38542726290;20250826;21;1;0
15490823802;21150908;22;0;1
40921508823;21150908;22;0;0
15490896134;21150908;22;1;1
40596891413;21150908;22;1;0
44722577848;22441225;23;0;1
75847284274;22441225;23;0;0
44722525476;22441225;23;1;1
54224256747;22441225;23;1;0
77852695485;18770526;19;0;1
85957472865;18770526;19;0;0
77852652732;18770526;19;1;1
75226237875;18770526;19;1;0
53050791404;19530507;20;0;1
17559040034;19530507;20;0;0
53050770070;19530507;20;1;1
57537000700;19530507;20;1;0
81293027103;20810930;21;0;1
38022719031;20810930;21;0;0
81293061291;20810930;21;1;1
62108193192;20810930;21;1;0
26500258842;21261002;22;0;1
42602855082;21261002;22;0;0
26500284571;21261002;22;1;1
15050726482;21261002;22;1;0
53612697603;22530126;23;0;1
72366610953;22530126;23;0;0
53612662050;22530126;23;1;1
25051606263;22530126;23;1;0
45840114560;18450401;19;0;1
56145801440;18450401;19;0;0
45840168231;18450401;19;1;1
45018621384;18450401;19;1;0
32121592344;19321215;20;0;1
21391543242;19321215;20;0;0
32121542172;19321215;20;1;1
21224137251;19321215;20;1;0
09321338100;20091213;21;0;1
30803121309;20091213;21;0;0
09321370654;20091213;21;1;1
73194002635;20091213;21;1;0
37483019029;21370830;22;0;1
91983403720;21370830;22;0;0
37483075894;21370830;22;1;1
73345408879;21370830;22;1;0
30680459548;22300804;23;0;1
86895405043;22300804;23;0;0
30680422474;22300804;23;1;1
34262780440;22300804;23;1;0
05821998565;18050219;19;0;1
08555928196;18050219;19;0;0
05821962812;18050219;19;1;1
96118252802;18050219;19;1;0
02101086846;19021010;20;0;1
11260608408;19021010;20;0;0
02101094656;19021010;20;1;1
06519142006;19021010;20;1;0
49252936785;20490529;21;0;1
87265394529;20490529;21;0;0
49252985772;20490529;21;1;1
72575428299;20490529;21;1;0
11491363640;21110913;22;0;1
66103494131;21110913;22;0;0
11491363954;21110913;22;1;1
61341495139;21110913;22;1;0
69671436943;22690714;23;0;1
37449396616;22690714;23;0;0
69671490174;22690714;23;1;1
74199417660;22690714;23;1;0
98820122787;18980201;19;0;1
71722988208;18980201;19;0;0
98820158157;18980201;19;1;1
11285978508;18980201;19;1;0
45080685741;19450806;20;0;1
68047804155;19450806;20;0;0
45080653832;19450806;20;1;1
46385230508;19450806;20;1;0
01291553660;20010915;21;0;1
56659120301;20010915;21;0;0
01291582873;20010915;21;1;1
08287315291;20010915;21;1;0
05420287547;21050202;22;0;1
87740225504;21050202;22;0;0
05420259878;21050202;22;1;1
80572584902;21050202;22;1;0
52610368920;22520103;23;0;1
06953028612;22520103;23;0;0
52610350653;22520103;23;1;1
30261550365;22520103;23;1;0
21872977029;18210729;19;0;1
70227912987;18210729;19;0;0
21872904773;18210729;19;1;1
70729182437;18210729;19;1;0
15112001526;19151120;20;0;1
01205215161;19151120;20;0;0
15112043872;19151120;20;1;1
74028312151;19151120;20;1;0
29270759649;20290707;21;0;1
59026499277;20290707;21;0;0
29270758792;20290707;21;1;1
72922958770;20290707;21;1;0
01510143425;21011101;22;0;1
30410152154;21011101;22;0;0
01510147030;21011101;22;1;1
10305471100;21011101;22;1;0
35700810026;22351008;23;0;1
82537601000;22351008;23;0;0
35700855573;22351008;23;1;1
73873550550;22351008;23;1;0
18902933180;18181029;19;0;1
93810231809;18181029;19;0;0
18902983352;18181029;19;1;1
19832503298;18181029;19;1;0
12032385769;19120323;20;0;1
23231509768;19120323;20;0;0
12032338392;19120323;20;1;1
21903233382;19120323;20;1;0
81241481629;20810414;21;0;1
18298612144;20810414;21;0;0
81241406330;20810414;21;1;1
00813413246;20810414;21;1;0
98470293048;21980702;22;0;1
47480230899;21980702;22;0;0
98470282693;21980702;22;1;1
83420972698;21980702;22;1;0
58630673183;22580306;23;0;1
50186387336;22580306;23;0;0
58630630331;22580306;23;1;1
36651033038;22580306;23;1;0
47892384562;18470923;19;0;1
85442876932;18470923;19;0;0
47892356053;18470923;19;1;1
42033689755;18470923;19;1;0
39053056720;19390530;20;0;1
72390630505;19390530;20;0;0
39053003319;19390530;20;1;1
90935010333;19390530;20;1;0
44291517881;20440915;21;0;1
29151148784;20440915;21;0;0
44291557838;20440915;21;1;1
42371455988;20440915;21;1;0
76500992620;21761009;22;0;1
05226906790;21761009;22;0;0
76500939995;21761009;22;1;1
99909705365;21761009;22;1;0
33692244744;22330922;23;0;1
23494342746;22330922;23;0;0
33692273230;22330922;23;1;1
22333063279;22330922;23;1;0
20812160181;18200121;19;0;1
68110012812;18200121;19;0;0
20812131497;18200121;19;1;1
22711034918;18200121;19;1;0
41052970369;19410529;20;0;1
47093259601;19410529;20;0;0
41052942393;19410529;20;1;1
94519233204;19410529;20;1;0
88282088187;20880820;21;0;1
28827880881;20880820;21;0;0
88282006990;20880820;21;1;1
08020628899;20880820;21;1;0
46481985863;21460819;22;0;1
64488196385;21460819;22;0;0
46481927553;21460819;22;1;1
43196247558;21460819;22;1;0
85712308389;22851123;23;0;1
12093588738;22851123;23;0;0
85712397392;22851123;23;1;1
97385213972;22851123;23;1;0
27860981142;18270609;19;0;1
06881224971;18270609;19;0;0
27860912555;18270609;19;1;1
01525259876;18270609;19;1;0
24011556880;19240115;20;0;1
18602854105;19240115;20;0;0
24011570330;19240115;20;1;1
10350074231;19240115;20;1;0
79250952700;20790509;21;0;1
57902509027;20790509;21;0;0
79250943555;20790509;21;1;1
35724595950;20790509;21;1;0
27460729061;21270607;22;0;1
67720920641;21270607;22;0;0
27460725692;21270607;22;1;1
94672702265;21270607;22;1;0
57622365686;22570223;23;0;1
76866325625;22570223;23;0;0
57622329633;22570223;23;1;1
23223563796;22570223;23;1;0
37811407289;18370114;19;0;1
31978781042;18370114;19;0;0
37811427933;18370114;19;1;1
23893771314;18370114;19;1;0
90122619923;19901226;20;0;1
32290191926;19901226;20;0;0
90122621072;19901226;20;1;1
19020261722;19901226;20;1;0
50280257661;20500802;21;0;1
68155020276;20500802;21;0;0
50280237078;20500802;21;1;1
02835872700;20500802;21;1;0
02442286682;21020422;22;0;1
60884242262;21020422;22;0;0
02442263775;21020422;22;1;1
62737405242;21020422;22;1;0
51712749309;22511127;23;0;1
10359772419;22511127;23;0;0
51712723475;22511127;23;1;1
27371425571;22511127;23;1;0
93822267081;18930222;19;0;1
92682137280;18930222;19;0;0
93822229173;18930222;19;1;1
81932372229;18930222;19;1;0
70070497101;19700704;20;0;1
07190017407;19700704;20;0;0
70070442934;19700704;20;1;1
40237940047;19700704;20;1;0
86321750589;20861217;21;0;1
83065295871;20861217;21;0;0
86321708636;20861217;21;1;1
80673613682;20861217;21;1;0
92500860042;21921008;22;0;1
62000082954;21921008;22;0;0
92500887410;21921008;22;1;1
18804295700;21921008;22;1;0
18672418540;22180724;23;0;1
88724146051;22180724;23;0;0
18672400693;22180724;23;1;1
02709643861;22180724;23;1;0
00920981229;18001209;19;0;1
02209099281;18001209;19;0;0
00920984611;18001209;19;1;1
81001996240;18001209;19;1;0
70120650500;19701206;20;0;1
00600021557;19701206;20;0;0
70120604394;19701206;20;1;1
40906217430;19701206;20;1;0
92300852441;20921008;21;0;1
35094024281;20921008;21;0;0
92300893932;20921008;21;1;1
92390023389;20921008;21;1;0
50421403764;21500214;22;0;1
64071235044;21500214;22;0;0
50421491851;21500214;22;1;1
95284154011;21500214;22;1;0
13710404905;22131104;23;0;1
04041107539;22131104;23;0;0
13710486536;22131104;23;1;1
36754138610;22131104;23;1;0
40850629323;18400506;19;0;1
95600334282;18400506;19;0;0
40850607974;18400506;19;1;1
67980057044;18400506;19;1;0
73011572767;19730115;20;0;1
75772607311;19730115;20;0;0
73011557216;19730115;20;1;1
50511263717;19730115;20;1;0
40291522546;20400915;21;0;1
90222154654;20400915;21;0;0
40291579111;20400915;21;1;1
70295911114;20400915;21;1;0
39472607327;21390726;22;0;1
24073297763;21390726;22;0;0
39472662252;21390726;22;1;1
74522962362;21390726;22;1;0
67672360302;22670723;23;0;1
26660023737;22670723;23;0;0
67672369752;22670723;23;1;1
92777665263;22670723;23;1;0
54912315442;18541123;19;0;1
51159242443;18541123;19;0;0
54912304837;18541123;19;1;1
74145328093;18541123;19;1;0
86123074247;19861230;20;0;1
70443621782;19861230;20;0;0
86123001199;19861230;20;1;1
11630980291;19861230;20;1;0
83212325765;20830123;21;0;1
73625835221;20830123;21;0;0
83212310750;20830123;21;1;1
12313087502;20830123;21;1;0
17430526420;21170305;22;0;1
70262130445;21170305;22;0;0
17430540253;21170305;22;1;1
04733520451;21170305;22;1;0
94712093160;22941120;23;0;1
10079341692;22941120;23;0;0
94712042393;22941120;23;1;1
30942271439;22941120;23;1;0
09833093502;18090330;19;0;1
80295933003;18090330;19;0;0
09833053999;18090330;19;1;1
80990593393;18090330;19;1;0
74122770349;19741227;20;0;1
47127237904;19741227;20;0;0
74122753292;19741227;20;1;1
22453729712;19741227;20;1;0
32231610004;20320316;21;0;1
13126304002;20320316;21;0;0
32231668250;20320316;21;1;1
56302632182;20320316;21;1;0
26431013345;21260310;22;0;1
34301526341;21260310;22;0;0
26431097473;21260310;22;1;1
34047139672;21260310;22;1;0
79622293206;22790222;23;0;1
22097362629;22790222;23;0;0
79622284471;22790222;23;1;1
82247471296;22790222;23;1;0
73872610664;18730726;19;0;1
66701862743;18730726;19;0;0
73872642757;18730726;19;1;1
77722685473;18730726;19;1;0
67011742846;19670117;20;0;1
87716621044;19670117;20;0;0
67011769436;19670117;20;1;1
60719637641;19670117;20;1;0
61242811269;20610428;21;0;1
62126491218;20610428;21;0;0
61242829437;20610428;21;1;1
28631744922;20610428;21;1;0
27441574965;21270415;22;0;1
12495675447;21270415;22;0;0
27441598255;21270415;22;1;1
95415825742;21270415;22;1;0
24682438586;22240824;23;0;1
36548882246;22240824;23;0;0
24682477815;22240824;23;1;1
85244186727;22240824;23;1;0
75891961545;18750919;19;0;1
47159159856;18750919;19;0;0
75891988098;18750919;19;1;1
88988159079;18750919;19;1;0
51111052729;19511110;20;0;1
51522119701;19511110;20;0;0
51111086555;19511110;20;1;1
65518155011;19511110;20;1;0
39212337729;20390123;21;0;1
31239277392;20390123;21;0;0
39212362433;20390123;21;1;1
23343169223;20390123;21;1;0
56410379827;21560103;22;0;1
94105368727;21560103;22;0;0
56410390558;21560103;22;1;1
91548530506;21560103;22;1;0
79720429965;22791204;23;0;1
09277965429;22791204;23;0;0
79720496673;22791204;23;1;1
27379406769;22791204;23;1;0
28821259809;18280212;19;0;1
52281882099;18280212;19;0;0
28821296273;18280212;19;1;1
96788123222;18280212;19;1;0
90091716281;19900917;20;0;1
69121901870;19900917;20;0;0
90091718177;19900917;20;1;1
79817097110;19900917;20;1;0
02280124166;20020801;21;0;1
82206120164;20020801;21;0;0
02280108119;20020801;21;1;1
18082921100;20020801;21;1;0
16441614548;21160416;22;0;1
48461151446;21160416;22;0;0
16441618290;21160416;22;1;1
48491621601;21160416;22;1;0
13642266862;22130422;23;0;1
26246263861;22130422;23;0;0
13642235473;22130422;23;1;1
35342734621;22130422;23;1;0
52863099248;18520630;19;0;1
95868232049;18520630;19;0;0
52863005032;18520630;19;1;1
05023056382;18520630;19;1;0
39112786902;19391127;20;0;1
71206991283;19391127;20;0;0
39112734639;19391127;20;1;1
97643331291;19391127;20;1;0
46270615209;20460706;21;0;1
72169405260;20460706;21;0;0
46270644290;20460706;21;1;1
46960072424;20460706;21;1;0
56480649987;21560806;22;0;1
76890644985;21560806;22;0;0
56480689972;21560806;22;1;1
92840879665;21560806;22;1;0
36673063309;22360730;23;0;1
73936066330;22360730;23;0;0
36673092819;22360730;23;1;1
03198376629;22360730;23;1;0
47812390266;18470123;19;0;1
64781262309;18470123;19;0;0
47812350851;18470123;19;1;1
12855173048;18470123;19;1;0
36103059447;19361030;20;0;1
69533074410;19361030;20;0;0
36103059157;19361030;20;1;1
03519306751;19361030;20;1;0
05212092566;20050120;21;0;1
05925126206;20050120;21;0;0
05212050777;20050120;21;1;1
17572020057;20050120;21;1;0
28411024020;21280110;22;0;1
02810021244;21280110;22;0;0
28411047173;21280110;22;1;1
78714312014;21280110;22;1;0
04720285424;22041202;23;0;1
24804074522;22041202;23;0;0
04720292691;22041202;23;1;1
42109202967;22041202;23;1;0
02810677764;18020106;19;0;1
64708127607;18020106;19;0;0
02810649552;18020106;19;1;1
56085922401;18020106;19;1;0
06121558202;19061215;20;0;1
81252265010;19061215;20;0;0
06121581518;19061215;20;1;1
51560821811;19061215;20;1;0
12232346221;20120323;21;0;1
12234261223;20120323;21;0;0
12232387859;20120323;21;1;1
82592837213;20120323;21;1;0
75500168167;21751001;22;0;1
77681500165;21751001;22;0;0
75500141096;21751001;22;1;1
01540567019;21751001;22;1;0
26702786480;22261027;23;0;1
68678720024;22261027;23;0;0
26702766231;22261027;23;1;1
76220163267;22261027;23;1;0
94921046128;18941210;19;0;1
49014192628;18941210;19;0;0
94921080018;18941210;19;1;1
80819420091;18941210;19;1;0
40061493580;19400614;20;0;1
45301680940;19400614;20;0;0
40061417498;19400614;20;1;1
08140446179;19400614;20;1;0
62262092267;20620620;21;0;1
66202729226;20620620;21;0;0
62262079190;20620620;21;1;1
26291009267;20620620;21;1;0
85410593401;21850105;22;0;1
40115380594;21850105;22;0;0
85410504498;21850105;22;1;1
40018489455;21850105;22;1;0
28711622128;22281116;23;0;1
22288712116;22281116;23;0;0
28711671450;22281116;23;1;1
81524101776;22281116;23;1;0
67820975282;18670209;19;0;1
80879722256;18670209;19;0;0
67820973372;18670209;19;1;1
28067237793;18670209;19;1;0
76090835448;19760908;20;0;1
86443009578;19760908;20;0;0
76090801070;19760908;20;1;1
70800701096;19760908;20;1;0
77240370363;20770403;21;0;1
24307037736;20770403;21;0;0
77240344795;20770403;21;1;1
47394504277;20770403;21;1;0
33511172645;21331111;22;0;1
63513174125;21331111;22;0;0
33511100079;21331111;22;1;1
37109135001;21331111;22;1;0
92631472587;22920314;23;0;1
32679741285;22920314;23;0;0
92631448836;22920314;23;1;1
34381284669;22920314;23;1;0
96810248347;18960102;19;0;1
94328718064;18960102;19;0;0
96810261995;18960102;19;1;1
69901258196;18960102;19;1;0
39061392944;19390613;20;0;1
49014233969;19390613;20;0;0
39061361319;19390613;20;1;1
63331109961;19390613;20;1;0
93281952487;20930819;21;0;1
49291852873;20930819;21;0;0
93281992656;20930819;21;1;1
62969981253;20930819;21;1;0
88471000921;21880710;22;0;1
78190804012;21880710;22;0;0
88471021454;21880710;22;1;1
20811754484;21880710;22;1;0
16721668827;22161216;23;0;1
28712668176;22161216;23;0;0
16721650550;22161216;23;1;1
62150165057;22161216;23;1;0
63833143780;18630331;19;0;1
03383376481;18630331;19;0;0
63833161777;18630331;19;1;1
63713786173;18630331;19;1;0
93092827787;19930928;20;0;1
29707298783;19930928;20;0;0
93092898918;19930928;20;1;1
91923809898;19930928;20;1;0
67251127645;20670511;21;0;1
71762154256;20670511;21;0;0
67251139473;20670511;21;1;1
79331762514;20670511;21;1;0
40473122922;21400731;22;0;1
43012229742;21400731;22;0;0
40473192015;21400731;22;1;1
72319044051;21400731;22;1;0
89712874389;22891128;23;0;1
79348881792;22891128;23;0;0
89712835555;22891128;23;1;1
57513595882;22891128;23;1;0
75911821145;18751118;19;0;1
11279115548;18751118;19;0;0
75911810257;18751118;19;1;1
70189525711;18751118;19;1;0
38052736086;19380527;20;0;1
26300765883;19380527;20;0;0
38052789411;19380527;20;1;1
18137502984;19380527;20;1;0
65260972168;20650609;21;0;1
82209567661;20650609;21;0;0
65260994913;20650609;21;1;1
59029369641;20650609;21;1;0
12422229301;21120222;22;0;1
19222310242;21120222;22;0;0
12422221211;21120222;22;1;1
12222422111;21120222;22;1;0
59712932064;22591129;23;0;1
70291693245;22591129;23;0;0
59712962575;22591129;23;1;1
25975172569;22591129;23;1;0
12882546402;18120825;19;0;1
52446128820;18120825;19;0;0
12882539815;18120825;19;1;1
11892235858;18120825;19;1;0
02102077522;19021020;20;0;1
27202200715;19021020;20;0;0
02102049655;19021020;20;1;1
02525406091;19021020;20;1;0
58232643685;20580326;21;0;1
82634562358;20580326;21;0;0
58232678474;20580326;21;1;1
73228546874;20580326;21;1;0
30451097526;21300510;22;0;1
56410790235;21300510;22;0;0
30451029633;21300510;22;1;1
23345391006;21300510;22;1;0
19651475909;22190514;23;0;1
60191995457;22190514;23;0;0
19651451039;22190514;23;1;1
15160593419;22190514;23;1;0
03870958947;18030709;19;0;1
79073408598;18030709;19;0;0
03870971571;18030709;19;1;1
17135780709;18030709;19;1;0
57012330386;19570123;20;0;1
26303018537;19570123;20;0;0
57012357174;19570123;20;1;1
47702151753;19570123;20;1;0
11321546160;20111215;21;0;1
63105462111;20111215;21;0;0
11321548278;20111215;21;1;1
25121743881;20111215;21;1;0
72502467225;21721024;22;0;1
75527642202;21721024;22;0;0
72502461656;21721024;22;1;1
26654605127;21721024;22;1;0
87620278905;22870202;23;0;1
08765270928;22870202;23;0;0
87620276972;22870202;23;1;1
97702826276;22870202;23;1;0
37813046020;18370130;19;0;1
36870301402;18370130;19;0;0
37813064611;18370130;19;1;1
04131386761;18370130;19;1;0
45100959506;19451009;20;0;1
64050599051;19451009;20;0;0
45100927574;19451009;20;1;1
91574070425;19451009;20;1;0
75302873142;20751028;21;0;1
13242735087;20751028;21;0;0
75302887118;20751028;21;1;1
78318180572;20751028;21;1;0
45421886109;21450218;22;0;1
64885120149;21450218;22;0;0
45421888439;21450218;22;1;1
81942485843;21450218;22;1;0
35710378028;22351103;23;0;1
80772580313;22351103;23;0;0
35710359894;22351103;23;1;1
93570341859;22351103;23;1;0
77860800664;18770608;19;0;1
04067676880;18770608;19;0;0
77860849870;18770608;19;1;1
87469870870;18770608;19;1;0
10092315500;19100923;20;0;1
91025053100;19100923;20;0;0
10092388931;19100923;20;1;1
39189203810;19100923;20;1;0
84262228824;20840622;21;0;1
22824482628;20840622;21;0;0
84262200257;20840622;21;1;1
42027208625;20840622;21;1;0
02511059942;21021110;22;0;1
29145120509;21021110;22;0;0
02511051517;21021110;22;1;1
57100215115;21021110;22;1;0
37621973248;22370219;23;0;1
27638739142;22370219;23;0;0
37621999394;22370219;23;1;1
99213499736;22370219;23;1;0
20881107447;18200811;19;0;1
28048771140;18200811;19;0;0
20881101298;18200811;19;1;1
20281190881;18200811;19;1;0
75032964066;19750329;20;0;1
43209075666;19750329;20;0;0
75032970935;19750329;20;1;1
03972590375;19750329;20;1;0
00281231922;20000812;21;0;1
02283902121;20000812;21;0;0
00281249954;20000812;21;1;1
20091852449;20000812;21;1;0
14521414961;21141214;22;0;1
45162441119;21141214;22;0;0
14521471119;21141214;22;1;1
24191175114;21141214;22;1;0
12662779967;22120627;23;0;1
76169279762;22120627;23;0;0
12662766435;22120627;23;1;1
62352646176;22120627;23;1;0
73831708922;18730317;19;0;1
87083321279;18730317;19;0;0
73831732673;18730317;19;1;1
77318263373;18730317;19;1;0
17091637745;19170916;20;0;1
75160937714;19170916;20;0;0
17091654793;19170916;20;1;1
70459191376;19170916;20;1;0
48310850720;20481108;21;0;1
52018704830;20481108;21;0;0
48310897491;20481108;21;1;1
71349180894;20481108;21;1;0
54451347368;21540513;22;0;1
15537448364;21540513;22;0;0
54451386017;21540513;22;1;1
46108574513;21540513;22;1;0
60621966406;22600219;23;0;1
06612096466;22600219;23;0;0
60621981711;22600219;23;1;1
11971168206;22600219;23;1;0
63842604342;18630426;19;0;1
48224436306;18630426;19;0;0
63842683017;18630426;19;1;1
76284368301;18630426;19;1;0
88110368788;19881103;20;0;1
67108883881;19881103;20;0;0
88110390079;19881103;20;1;1
98300117890;19881103;20;1;0
99291819006;20990918;21;0;1
92009986119;20990918;21;0;0
99291845018;20990918;21;1;1
91299184805;20990918;21;1;0
79441938360;21790419;22;0;1
69073184493;21790419;22;0;0
79441982055;21790419;22;1;1
10492857549;21790419;22;1;0
53660691581;22530606;23;0;1
96108563165;22530606;23;0;0
53660618911;22530606;23;1;1
10663195618;22530606;23;1;0
12812794402;18120127;19;0;1
84191427022;18120127;19;0;0
12812740090;18120127;19;1;1
20081407921;18120127;19;1;0
00113001064;19001130;20;0;1
61103100400;19001130;20;0;0
00113004616;19001130;20;1;1
61160030410;19001130;20;1;0
48222698722;20480226;21;0;1
97682822242;20480226;21;0;0
48222634836;20480226;21;1;1
86342283462;20480226;21;1;0
86522076600;21861220;22;0;1
65680022607;21861220;22;0;0
86522003293;21861220;22;1;1
20063228395;21861220;22;1;0
41641856964;22410418;23;0;1
96564118446;22410418;23;0;0
41641837693;22410418;23;1;1
17368946134;22410418;23;1;0
16821053080;18160210;19;0;1
11853280600;18160210;19;0;0
16821069652;18160210;19;1;1
06912528616;18160210;19;1;0
19092600506;19190926;20;0;1
96260015900;19190926;20;0;0
19092643112;19190926;20;1;1
14262399011;19190926;20;1;0
41271134326;20410711;21;0;1
43242617113;20410711;21;0;0
41271188813;20410711;21;1;1
41288113781;20410711;21;1;0
63481370969;21630813;22;0;1
86439936017;21630813;22;0;0
